"","Country.Name","Country.Code","Indicator.Name","Indicator.Code","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X"
"381089","United States","USA","Gross national expenditure (constant 2010 US$)","NE.DAB.TOTL.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4852951486500,5021380642300,5297603007200,5565156452100,5509225277100,5464423483500,5802014058600,6097276206100,6433636734500,6610026453900,6528094790500,6702978128600,6600252533500,6964072772900,7542617735400,7878278167200,8167989471700,8434566229000,8730061205000,9012762839300,9155319599100,9102982626500,9428767408800,9731728760600,10156558085300,10419967813200,10826316014700,11340331615400,11964929170700,12630033956400,13237884862500,13386521910100,13702529342700,14130468471000,14739069244500,15257006453300,15655788966000,15834637700400,15628407431600,15037606504100,1.5477029e+13,15719184225800,16045308788200,16262457440500,16660419616100,17201296658100,NA,NA
"381090","United States","USA","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4852951486500,5021380642300,5297603007200,5565156452100,5509225277100,5464423483500,5802014058600,6097276206100,6433636734500,6610026453900,6528094790500,6702978128600,6600252533500,6964072772900,7542617735400,7878278167200,8167989471700,8434566229000,8730061205000,9012762839300,9155319599100,9102982626500,9428767408800,9731728760600,10156558085300,10419967813200,10826316014700,11340331615400,11964929170700,12630033956400,13237884862500,13386521910100,13702529342700,14130468471000,14739069244500,15257006453300,15655788966000,15834637700400,15628407431600,15037606504100,1.5477029e+13,15719184225800,16045308788200,16262457440500,16660419616100,17201296658100,NA,NA
"381091","United States","USA","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN",5.391e+11,5.584e+11,6.01e+11,6.336e+11,6.789e+11,7.381e+11,8.112e+11,8.581e+11,9.412e+11,1.0185e+12,1.071934e+12,1.167148e+12,1.285821e+12,1.424438e+12,1.549639e+12,1.672945e+12,1.879218e+12,2.109044e+12,2.381937e+12,2.654689e+12,2.875561e+12,3.223476e+12,3.364965e+12,3.689779e+12,4.143417e+12,4.460753e+12,4.722022e+12,5.014987e+12,5.362021e+12,5.744434e+12,6.057444e+12,6.202658e+12,6.574039e+12,6.943892e+12,7.401241e+12,7.753818e+12,8.196577e+12,8.710485e+12,9.251877e+12,9.917255e+12,1.0660574e+13,1.0990507e+13,1.1403978e+13,1.2014325e+13,1.2894098e+13,1.3814911e+13,1.4626835e+13,1.5196177e+13,1.5441649e+13,1.4814175e+13,1.5477029e+13,1.6097921e+13,16720916800000,1.7183522e+13,1.7901891e+13,1.8558619e+13,NA,NA
"381092","United States","USA","Gross national expenditure (current US$)","NE.DAB.TOTL.CD",5.391e+11,5.584e+11,6.01e+11,6.336e+11,6.789e+11,7.381e+11,8.112e+11,8.581e+11,9.412e+11,1.0185e+12,1.071934e+12,1.167148e+12,1.285821e+12,1.424438e+12,1.549639e+12,1.672945e+12,1.879218e+12,2.109044e+12,2.381937e+12,2.654689e+12,2.875561e+12,3.223476e+12,3.364965e+12,3.689779e+12,4.143417e+12,4.460753e+12,4.722022e+12,5.014987e+12,5.362021e+12,5.744434e+12,6.057444e+12,6.202658e+12,6.574039e+12,6.943892e+12,7.401241e+12,7.753818e+12,8.196577e+12,8.710485e+12,9.251877e+12,9.917255e+12,1.0660574e+13,1.0990507e+13,1.1403978e+13,1.2014325e+13,1.2894098e+13,1.3814911e+13,1.4626835e+13,1.5196177e+13,1.5441649e+13,1.4814175e+13,1.5477029e+13,1.6097921e+13,16720916800000,1.7183522e+13,1.7901891e+13,1.8558619e+13,NA,NA
"381093","United States","USA","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0882900433256,23.2435675194183,24.2717507946978,25.5956505852139,28.1280746757866,30.6152150368929,32.3890631946081,34.5899370261431,37.0231814181706,40.1615488003637,44.0490080533857,48.0902061465217,50.9823674612586,52.9830620719302,54.9334083385079,56.6209126579417,57.8113134983903,59.4575567236322,61.4201994016833,63.7366599168847,66.1631080644685,68.1387436898235,69.7232068092417,71.3531189660066,72.8715470126845,74.4130705488118,75.7097519495151,76.8097908898122,77.3249625468424,78.5212061522182,80.5307955971052,82.1012886977593,83.2253499685111,85.0242511397059,87.4824440139701,90.5479790041769,93.427645401745,95.9679487937771,98.8050066366815,98.5141817347124,100,102.409392044521,104.210626424945,105.663747701539,107.45162134272,107.890814098952,NA,NA
"381094","United States","USA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5069468455707,21.4276955222347,22.0533760016968,23.7358186523528,22.6344099559343,20.8718692326412,21.4271029784505,22.1732869084653,23.386458545064,23.4874624972883,22.174570874112,23.3692520233849,21.8384982201746,19.8470755774178,21.9626138387648,20.393955553756,18.9851018102875,19.6236574263529,20.6339225557335,19.7575707978499,18.7744910227108,18.8357726047583,17.7072167827163,17.0582817902987,17.8546099848743,18.7306884340676,19.6023629537094,20.7922818279343,21.3354720696108,20.8249363602186,20.6837687032458,19.5524761095646,18.2115249408928,17.3758460628269,17.5615979173157,17.938307247303,19.187398166036,17.3482844401037,15.4958969552909,14.4367416595862,15.181231795093,15.7885112997703,17.80078370784,18.3644122939814,19.2739041446486,19.1967210315354,NA,NA
"381095","United States","USA","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.486017687282,21.462413402397,22.028915632621,23.6281270469527,22.5164794721944,20.8748108735495,21.4683912707527,22.1622798800376,23.4020395736394,23.6027528112623,22.2503267889086,23.3967805965244,21.6460645124585,19.9406748300221,21.9755140812234,20.5161632848412,19.2356555739647,19.7170440361862,20.5434592444424,19.8960878585424,18.9541078021599,19.0106453063059,17.926042109008,17.3620120910597,18.134877548726,18.8829557109275,19.6625312336928,20.763796028572,21.1530527618554,20.6865297174574,20.4128877326626,19.2502019722278,18.0123644785772,17.2548175338147,17.4228994689494,17.7645786768737,18.8008460642525,17.2197243839061,15.4198254718314,14.3613221879256,15.023847750033,15.5037987336247,17.3279551971417,17.9533207650871,18.7290014340913,18.7199381402321,NA,NA
"381096","United States","USA","Gross savings (current LCU)","NY.GNS.ICTR.CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231389800000,250226200000,282823300000,339077800000,350567400000,352509800000,402312500000,462523900000,551118500000,618223600000,634748200000,750376400000,730495800000,722063800000,887441800000,8.86471e+11,871445600000,955714700000,1083823400000,1117822700000,1122637400000,1162928700000,1157927850000,1173391100000,1304949700000,1435531200000,1587830800000,1789906700000,1939216900000,2011818800000,2127279900000,2076829600000,1999172700000,2000076300000,2155673500000,2348792800000,2658584400000,2511621300000,2280776300000,2081596100000,2.271776e+12,2450049500000,2.875762e+12,3.065299e+12,3.35233e+12,3.462445e+12,NA,NA
"381097","United States","USA","Gross savings (current US$)","NY.GNS.ICTR.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231389800000,250226200000,282823300000,339077800000,350567400000,352509800000,402312500000,462523900000,551118500000,618223600000,634748200000,750376400000,730495800000,722063800000,887441800000,8.86471e+11,871445600000,955714700000,1083823400000,1117822700000,1122637400000,1162928700000,1157927850000,1173391100000,1304949700000,1435531200000,1587830800000,1789906700000,1939216900000,2011818800000,2127279900000,2076829600000,1999172700000,2000076300000,2155673500000,2348792800000,2658584400000,2511621300000,2280776300000,2081596100000,2.271776e+12,2450049500000,2.875762e+12,3.065299e+12,3.35233e+12,3.462445e+12,NA,NA
"381098","United States","USA","Gross value added at factor cost (constant 2010 US$)","NY.GDP.FCST.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5264629411600,5363965026600,5653060113400,5976850590600,5937037253700,5835732020300,6108368546600,6387288972200,6682951768400,6837591191400,6781181842100,6929402270200,6879995460800,7040470333700,7545236752200,7816196143700,8015963046100,8309486177300,8735845951600,8928012286700,9048598889600,8998403973600,9193688927700,9385409745800,9753555298100,10074624553500,10466234001400,10984964301600,11455731709600,11997526367000,12469105770200,12589704311200,12815049217100,13143925540100,13606235003100,14051169799000,14427247402600,14646010072400,14571529813400,14200248056400,1.4509603e+13,14708564152100,14997965328800,15183381386100,15509642069600,NA,NA,NA
"381099","United States","USA","Gross value added at factor cost (constant LCU)","NY.GDP.FCST.KN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5264629411600,5363965026600,5653060113400,5976850590600,5937037253700,5835732020300,6108368546600,6387288972200,6682951768400,6837591191400,6781181842100,6929402270200,6879995460800,7040470333700,7545236752200,7816196143700,8015963046100,8309486177300,8735845951600,8928012286700,9048598889600,8998403973600,9193688927700,9385409745800,9753555298100,10074624553500,10466234001400,10984964301600,11455731709600,11997526367000,12469105770200,12589704311200,12815049217100,13143925540100,13606235003100,14051169799000,14427247402600,14646010072400,14571529813400,14200248056400,1.4509603e+13,14708564152100,14997965328800,15183381386100,15509642069600,NA,NA,NA
"381100","United States","USA","Gross value added at factor cost (current LCU)","NY.GDP.FCST.CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89252e+11,1.071944e+12,1.181148e+12,1.316562e+12,1.427246e+12,1.558136e+12,1.73632e+12,1.933387e+12,2.194607e+12,2.46058e+12,2.671971e+12,2.986797e+12,3.119089e+12,3.396162e+12,3.772018e+12,4.059968e+12,4.291676e+12,4.552956e+12,4.907667e+12,5.286251e+12,5.581593e+12,5.744438e+12,6.086012e+12,6.412274e+12,6.79603e+12,7.140972e+12,7.554683e+12,8.311743e+12,8.777231e+12,9.338116e+12,9.943582e+12,1.0288378e+13,1.0616648e+13,1.1134697e+13,1.1865272e+13,1.2660441e+13,1.3388012e+13,1.4007991e+13,1.4246021e+13,1.3990475e+13,1.4509603e+13,1.5037333e+13,1.5647976e+13,1.6123212e+13,1.67781e+13,NA,NA,NA
"381101","United States","USA","Gross value added at factor cost (current US$)","NY.GDP.FCST.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89252e+11,1.071944e+12,1.181148e+12,1.316562e+12,1.427246e+12,1.558136e+12,1.73632e+12,1.933387e+12,2.194607e+12,2.46058e+12,2.671971e+12,2.986797e+12,3.119089e+12,3.396162e+12,3.772018e+12,4.059968e+12,4.291676e+12,4.552956e+12,4.907667e+12,5.286251e+12,5.581593e+12,5.744438e+12,6.086012e+12,6.412274e+12,6.79603e+12,7.140972e+12,7.554683e+12,8.311743e+12,8.777231e+12,9.338116e+12,9.943582e+12,1.0288378e+13,1.0616648e+13,1.1134697e+13,1.1865272e+13,1.2660441e+13,1.3388012e+13,1.4007991e+13,1.4246021e+13,1.3990475e+13,1.4509603e+13,1.5037333e+13,1.5647976e+13,1.6123212e+13,1.67781e+13,NA,NA,NA
"381102","United States","USA","Health expenditure per capita (current US$)","SH.XPD.PCAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3788.30984177,3944.28122935,4116.24644468,4302.44109902,4521.68837276,4788.31156037,5140.22936138,5575.82983061,5995.08222626,6369.43110795,6741.0336808,7122.36644143,7511.96298843,7786.21190164,8022.99802458,8269.36518147,8523.83368559,8789.76751317,8987.90148711,9402.53697133,NA,NA,NA
"381103","United States","USA","Health expenditure per capita, PPP (constant 2011 international $)","SH.XPD.PCAP.PP.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3788.30984177,3944.28122935,4116.24644468,4302.44109902,4521.68837276,4788.31156037,5140.22936138,5575.82983061,5995.08222626,6369.43110795,6741.0336808,7122.36644143,7511.96298843,7786.21190164,8022.99802458,8269.36518147,8523.83368559,8789.76751317,8987.90148711,9402.53697133,NA,NA,NA
"381104","United States","USA","Health expenditure, private (% of GDP)","SH.XPD.PRIV.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1771750222659,7.15282338939093,7.13189208509807,7.31066914231243,7.37636616394257,7.41636743176278,7.65466458374475,8.12546447437143,8.43983017305191,8.43756476795218,8.43137392428268,8.38751006142117,8.54968369953284,8.65473318094899,8.98459289470263,8.93697376495718,8.98300456044414,8.9749973347394,8.85271533596121,8.86223663884643,NA,NA,NA
"381105","United States","USA","Health expenditure, public (% of GDP)","SH.XPD.PUBL.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90947878773409,5.89127429060907,5.83075013490193,5.67666919768758,5.61368499605743,5.65347101823722,6.07409800625526,6.42394079562857,6.6188675369481,6.69810038957199,6.72260897810609,6.88253253857883,7.01636006046715,7.36788367263768,8.01454967529736,8.07978443504282,8.07412665955586,8.04235780944976,8.04500677403879,8.27851771115358,NA,NA,NA
"381106","United States","USA","Health expenditure, public (% of government expenditure)","SH.XPD.PUBL.GX.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.92053687,16.17453811,16.51481342,16.4857257,16.50654732,16.79023946,17.38054746,17.83529912,18.1023424,18.44752905,18.46653339,19.04162122,19.01326713,18.91568919,18.6797477,18.97000904,19.4623674,20.07766335,20.78009202,21.29327365,NA,NA,NA
"381107","United States","USA","Health expenditure, public (% of total health expenditure)","SH.XPD.PUBL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.15653026,45.16429143,44.98118544,43.70925781,43.21526472,43.25585997,44.24359418,44.15260058,43.95378448,44.25378023,44.36197159,45.07212402,45.07478052,45.98429123,47.1467878,47.48133775,47.33578323,47.2597229,47.61000756,48.2972776,NA,NA,NA
"381108","United States","USA","Health expenditure, total (% of GDP)","SH.XPD.TOTL.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.08665381,13.04409768,12.96264222,12.98733834,12.99005116,13.06983845,13.72876259,14.54940527,15.05869771,15.13565701,15.15399054,15.2700426,15.56604376,16.02261006,16.99914257,17.0167582,17.05713122,17.01736133,16.89772211,17.14075435,NA,NA,NA
"381109","United States","USA","HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29185.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,112665,NA,NA,NA,NA,186290,NA,NA,240127,NA,300896,NA,NA,NA,NA,NA,NA,NA
"381110","United States","USA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1623895661818,32.5299673313318,32.4015043902991,32.5632876325168,31.4651344985749,30.9990910136055,30.3006375796517,30.7587896774797,31.7287482910113,33.2158902332519,34.2582305414499,33.7876105780024,32.5915242027295,31.7594520430432,30.8205213452542,30.2762671292506,29.901988546043,30.0569992880515,27.222664596901,25.9203321683644,21.4876897855956,19.9680138524787,18.1056830408946,17.776885094684,17.818696866679,18.229382922769,18.9915245249453,NA,NA
"381111","United States","USA","High-technology exports (current US$)","TX.VAL.TECH.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76767867475,89516989741,97807009781,104700910870,105184845717,115535095942,126759299125,138093562433,163407329178,171969190087,181431870161,197466008779,176163628691,162082323849,160291329039,176281664560,190737242707,219026015638,218115501899,220884471208,132406674889,145932689277,145638600147,148330989468,148530552453,155640595588,154345554351,153526214710,NA
"381112","United States","USA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS",9.19999980926514,NA,NA,NA,NA,8.80000019073486,NA,NA,NA,NA,7.90000009536743,7.5,7.40000009536743,7.19999980926514,7.09999990463257,6.80000019073486,6.59999990463257,6.40000009536743,6.19999980926514,6.09999990463257,6,5.90000009536743,5.90000009536743,5.80000019073486,5.69999980926514,5.5,5.40000009536743,5.19999980926514,5.09999990463257,5,4.9000000954,4.8000001907,4.5999999046,4.5,4.3000001907,4.0999999046,3.9000000954,3.7999999523,3.7000000477,3.5999999046,3.5,3.5,3.4000000954,3.3,NA,3.2,3.1,3.1,3.1,3,3,2.9,NA,NA,NA,NA,NA,NA
"381113","United States","USA","Household final consumption expenditure (annual % growth)","NE.CON.PRVT.KD.ZG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81641397814214,6.13315008113975,4.95739864119953,-0.824892834961091,2.26968419831699,5.57727224777649,4.21333092192187,4.39743778650352,2.37473483869557,-0.315546951103599,1.48525918277684,1.42172021969671,5.70083984189749,5.27339981066122,5.25757672959988,4.19970865133985,3.38261845974802,4.18295401056285,2.91850969761008,2.06147722896273,0.228431318486045,3.70991008602893,3.47384529289923,3.87856080973314,2.99091665369282,3.49327383409333,3.76391442125912,5.34739722792355,5.29714324707058,5.07687512620889,2.59407586349458,2.57841682940469,3.12583231384265,3.84121054674044,3.51460320535656,3.04118378800717,2.23854421317155,-0.342300599962257,-1.60097421250046,1.92295306602198,2.26308502261917,1.45946405500273,1.46114026922935,2.87215926435893,3.18224069877556,NA,NA
"381114","United States","USA","Household final consumption expenditure (constant 2010 US$)","NE.CON.PRVT.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2951009527400,3063632267500,3251529432400,3412720708300,3384569419700,3461388457000,3654439514800,3808413144900,3975885743600,4070302487500,4057458772100,4117722551100,4176265045200,4414347226800,4647133405100,4891460009600,5096887078800,5269295322000,5489707522000,5649925168400,5766397089200,5779569346100,5993986172200,6202207978700,6442764386700,6635462099700,6867256961000,7125734636100,7506775972500,7904420649000,8305718214800,8521174846300,8740886252600,9014111699600,9360362708900,9689342316700,9984013024400,10207509570200,10172569203700,10009708994000,1.0202191e+13,10433075256500,10585342239700,10740008937800,11048479099500,11400068298000,NA,NA
"381115","United States","USA","Household final consumption expenditure (constant LCU)","NE.CON.PRVT.KN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2951009527400,3063632267500,3251529432400,3412720708300,3384569419700,3461388457000,3654439514800,3808413144900,3975885743600,4070302487500,4057458772100,4117722551100,4176265045200,4414347226800,4647133405100,4891460009600,5096887078800,5269295322000,5489707522000,5649925168400,5766397089200,5779569346100,5993986172200,6202207978700,6442764386700,6635462099700,6867256961000,7125734636100,7506775972500,7904420649000,8305718214800,8521174846300,8740886252600,9014111699600,9360362708900,9689342316700,9984013024400,10207509570200,10172569203700,10009708994000,1.0202191e+13,10433075256500,10585342239700,10740008937800,11048479099500,11400068298000,NA,NA
"381116","United States","USA","Household final consumption expenditure (current LCU)","NE.CON.PRVT.CN",3.316e+11,3.42e+11,3.631e+11,3.825e+11,4.112e+11,4.436e+11,4.806e+11,5.074e+11,5.574e+11,6.045e+11,6.47688e+11,7.0099e+11,7.69431e+11,8.51143e+11,9.31999e+11,1.032755e+12,1.150172e+12,1.276673e+12,1.426173e+12,1.589496e+12,1.754616e+12,1.937512e+12,2.073913e+12,2.286519e+12,2.498155e+12,2.722674e+12,2.898411e+12,3.09205e+12,3.346889e+12,3.592814e+12,3.82563e+12,3.960151e+12,4.215654e+12,4.471002e+12,4.741018e+12,4.984178e+12,5.268071e+12,5.56072e+12,5.903033e+12,6.307022e+12,6.792396e+12,7.103104e+12,7.384053e+12,7.765529e+12,8.260018e+12,8.794112e+12,9.303992e+12,9.750505e+12,1.0013648e+13,9.846968e+12,1.0202191e+13,1.0689299e+13,1.1050627e+13,1.1361174e+13,1.1863366e+13,1.2283683e+13,NA,NA
